date,timestamp,account,pnl
2026-07-09,12:12:51,CS5-GAB5,167.27
2026-07-09,12:17:54,CS5-GAB5,170.10
2026-07-09,12:22:57,CS5-GAB5,175.16
2026-07-09,12:27:59,CS5-GAB5,179.83
2026-07-09,12:33:02,CS5-GAB5,183.04
2026-07-09,12:38:05,CS5-GAB5,185.10
2026-07-09,12:43:09,CS5-GAB5,186.51
2026-07-09,12:48:12,CS5-GAB5,188.82
2026-07-09,12:53:15,CS5-GAB5,191.93
2026-07-09,12:58:18,CS5-GAB5,194.10
2026-07-09,13:03:21,CS5-GAB5,198.27
2026-07-09,13:08:24,CS5-GAB5,200.67
2026-07-09,13:13:27,CS5-GAB5,201.53
2026-07-09,13:18:30,CS5-GAB5,203.16
2026-07-09,13:23:33,CS5-GAB5,205.71
2026-07-09,13:28:36,CS5-GAB5,206.55
2026-07-09,13:33:40,CS5-GAB5,207.94
2026-07-09,13:38:43,CS5-GAB5,212.54
2026-07-09,13:43:46,CS5-GAB5,216.71
2026-07-09,13:48:48,CS5-GAB5,219.63
2026-07-09,13:53:51,CS5-GAB5,221.75
2026-07-09,13:58:54,CS5-GAB5,224.16
2026-07-09,14:03:57,CS5-GAB5,226.21
2026-07-09,14:09:00,CS5-GAB5,229.21
2026-07-09,14:14:03,CS5-GAB5,232.26
2026-07-09,14:19:06,CS5-GAB5,236.80
2026-07-09,14:24:08,CS5-GAB5,238.69
2026-07-09,14:29:12,CS5-GAB5,242.18
2026-07-09,14:34:15,CS5-GAB5,243.68
2026-07-09,14:39:17,CS5-GAB5,245.64
2026-07-09,14:44:20,CS5-GAB5,245.73
2026-07-09,14:49:23,CS5-GAB5,248.22
2026-07-09,14:54:25,CS5-GAB5,250.79
2026-07-09,14:59:28,CS5-GAB5,253.06
2026-07-09,15:04:31,CS5-GAB5,255.44
2026-07-09,15:09:34,CS5-GAB5,257.07
2026-07-09,15:14:37,CS5-GAB5,259.31
2026-07-09,15:19:40,CS5-GAB5,261.52
2026-07-09,15:24:43,CS5-GAB5,262.87
2026-07-09,15:29:46,CS5-GAB5,265.74
2026-07-09,15:34:48,CS5-GAB5,269.80
2026-07-09,15:39:51,CS5-GAB5,271.92
2026-07-09,15:44:54,CS5-GAB5,273.70
2026-07-09,15:49:57,CS5-GAB5,277.05
2026-07-09,15:55:00,CS5-GAB5,280.15
2026-07-09,16:00:03,CS5-GAB5,281.43
2026-07-09,16:05:05,CS5-GAB5,281.55
2026-07-09,16:10:08,CS5-GAB5,281.55
2026-07-09,16:15:10,CS5-GAB5,281.55
2026-07-09,16:20:13,CS5-GAB5,281.55
2026-07-09,16:25:15,CS5-GAB5,281.55
2026-07-09,16:30:18,CS5-GAB5,281.55
2026-07-09,16:35:21,CS5-GAB5,281.55
2026-07-09,16:40:23,CS5-GAB5,281.55
2026-07-09,16:45:25,CS5-GAB5,281.55
2026-07-09,16:50:28,CS5-GAB5,281.55
2026-07-09,16:55:30,CS5-GAB5,281.55
2026-07-09,08:35:47,CS5-GAB5,0.00
2026-07-09,08:40:48,CS5-GAB5,0.00
2026-07-09,08:45:49,CS5-GAB5,0.00
2026-07-09,08:50:52,CS5-GAB5,0.00
2026-07-09,08:55:53,CS5-GAB5,0.00
2026-07-09,09:00:55,CS5-GAB5,0.00
2026-07-09,09:05:57,CS5-GAB5,0.00
2026-07-09,09:10:59,CS5-GAB5,0.00
2026-07-09,09:16:00,CS5-GAB5,0.00
2026-07-09,09:21:02,CS5-GAB5,0.00
2026-07-09,09:26:03,CS5-GAB5,0.00
2026-07-09,09:31:04,CS5-GAB5,0.00
2026-07-09,09:36:06,CS5-GAB5,0.89
2026-07-09,09:41:07,CS5-GAB5,7.56
2026-07-09,09:46:08,CS5-GAB5,11.33
2026-07-09,09:51:09,CS5-GAB5,14.24
2026-07-09,09:56:12,CS5-GAB5,17.75
2026-07-09,10:01:13,CS5-GAB5,22.75
2026-07-09,10:06:14,CS5-GAB5,28.94
2026-07-09,10:11:15,CS5-GAB5,36.37
2026-07-09,10:16:17,CS5-GAB5,39.36
2026-07-09,10:21:19,CS5-GAB5,46.43
2026-07-09,10:26:21,CS5-GAB5,51.37
2026-07-09,10:31:22,CS5-GAB5,56.95
2026-07-09,10:36:24,CS5-GAB5,60.88
2026-07-09,10:41:26,CS5-GAB5,65.15
2026-07-09,10:46:27,CS5-GAB5,68.02
2026-07-09,10:51:29,CS5-GAB5,73.64
2026-07-09,10:56:31,CS5-GAB5,76.41
2026-07-09,11:01:34,CS5-GAB5,78.02
2026-07-09,11:06:36,CS5-GAB5,82.01
2026-07-09,11:11:39,CS5-GAB5,84.65
2026-07-09,11:16:41,CS5-GAB5,86.99
2026-07-09,11:21:43,CS5-GAB5,90.74
2026-07-09,11:26:45,CS5-GAB5,93.62
2026-07-09,11:31:48,CS5-GAB5,98.62
2026-07-09,11:36:51,CS5-GAB5,103.28
2026-07-09,11:41:53,CS5-GAB5,110.05
2026-07-09,11:46:56,CS5-GAB5,113.82
2026-07-09,11:51:58,CS5-GAB5,116.66
2026-07-09,11:57:01,CS5-GAB5,122.22
2026-07-09,12:02:03,CS5-GAB5,126.00
2026-07-09,12:07:05,CS5-GAB5,133.29
2026-07-09,12:12:08,CS5-GAB5,138.73
2026-07-09,12:17:10,CS5-GAB5,144.73
2026-07-09,12:22:13,CS5-GAB5,148.97
2026-07-09,12:27:15,CS5-GAB5,152.81
2026-07-09,12:32:18,CS5-GAB5,158.08
2026-07-09,12:37:20,CS5-GAB5,162.24
2026-07-09,12:42:22,CS5-GAB5,168.11
2026-07-09,12:47:25,CS5-GAB5,171.06
2026-07-09,12:52:29,CS5-GAB5,174.31
2026-07-09,12:57:31,CS5-GAB5,175.80
2026-07-09,13:02:34,CS5-GAB5,178.68
2026-07-09,13:07:37,CS5-GAB5,180.43
2026-07-09,13:12:40,CS5-GAB5,182.90
2026-07-09,13:17:42,CS5-GAB5,186.02
2026-07-09,13:22:45,CS5-GAB5,188.76
2026-07-09,13:27:48,CS5-GAB5,191.81
2026-07-09,13:32:50,CS5-GAB5,194.40
2026-07-09,13:37:53,CS5-GAB5,196.30
2026-07-09,13:42:55,CS5-GAB5,199.92
2026-07-09,13:47:59,CS5-GAB5,201.66
2026-07-09,13:53:02,CS5-GAB5,203.86
2026-07-09,13:58:05,CS5-GAB5,206.97
2026-07-09,14:03:08,CS5-GAB5,209.32
2026-07-09,14:08:11,CS5-GAB5,211.19
2026-07-09,14:13:14,CS5-GAB5,213.29
2026-07-09,14:18:17,CS5-GAB5,215.67
2026-07-09,14:23:20,CS5-GAB5,219.64
2026-07-09,14:28:22,CS5-GAB5,221.87
2026-07-09,14:33:26,CS5-GAB5,224.59
2026-07-09,14:38:28,CS5-GAB5,227.79
2026-07-09,14:43:31,CS5-GAB5,230.79
2026-07-09,14:48:34,CS5-GAB5,232.64
2026-07-09,14:53:38,CS5-GAB5,234.52
2026-07-09,14:58:42,CS5-GAB5,236.21
2026-07-09,15:03:45,CS5-GAB5,238.62
2026-07-09,15:08:48,CS5-GAB5,239.85
2026-07-09,15:13:52,CS5-GAB5,241.74
2026-07-09,15:18:55,CS5-GAB5,243.64
2026-07-09,15:23:57,CS5-GAB5,246.65
2026-07-09,15:29:00,CS5-GAB5,249.83
2026-07-09,15:34:03,CS5-GAB5,252.33
2026-07-09,15:39:05,CS5-GAB5,255.82
2026-07-09,15:44:09,CS5-GAB5,257.19
2026-07-09,15:49:11,CS5-GAB5,259.01
2026-07-09,15:54:14,CS5-GAB5,263.24
2026-07-09,15:59:16,CS5-GAB5,264.84
2026-07-09,16:00:43,CS5-GAB5,264.84
2026-07-09,08:20:14,CS5-GAB5,0.00
2026-07-09,08:25:16,CS5-GAB5,0.00
2026-07-09,08:30:18,CS5-GAB5,0.00
2026-07-09,08:35:21,CS5-GAB5,0.00
2026-07-09,08:40:23,CS5-GAB5,0.00
2026-07-09,08:45:25,CS5-GAB5,0.00
2026-07-09,08:50:28,CS5-GAB5,0.00
2026-07-09,08:55:30,CS5-GAB5,0.00
2026-07-09,09:00:32,CS5-GAB5,0.00
2026-07-09,09:05:35,CS5-GAB5,0.00
2026-07-09,09:10:39,CS5-GAB5,0.00
2026-07-09,09:15:42,CS5-GAB5,0.00
2026-07-09,09:20:44,CS5-GAB5,0.00
2026-07-09,09:25:47,CS5-GAB5,0.00
2026-07-09,09:30:49,CS5-GAB5,0.00
2026-07-09,09:35:52,CS5-GAB5,0.41
2026-07-09,09:40:54,CS5-GAB5,3.52
2026-07-09,09:45:57,CS5-GAB5,11.59
2026-07-09,09:51:00,CS5-GAB5,15.27
2026-07-09,09:56:02,CS5-GAB5,15.98
2026-07-09,10:01:04,CS5-GAB5,21.99
2026-07-09,10:06:07,CS5-GAB5,26.20
2026-07-09,10:11:09,CS5-GAB5,31.28
2026-07-09,10:16:11,CS5-GAB5,37.11
2026-07-09,10:21:14,CS5-GAB5,43.59
2026-07-09,10:26:16,CS5-GAB5,47.35
2026-07-09,10:31:19,CS5-GAB5,52.54
2026-07-09,10:36:21,CS5-GAB5,57.15
2026-07-09,10:41:23,CS5-GAB5,61.57
2026-07-09,10:46:26,CS5-GAB5,64.89
2026-07-09,10:51:29,CS5-GAB5,72.08
2026-07-09,10:56:31,CS5-GAB5,76.62
2026-07-09,11:01:34,CS5-GAB5,83.87
2026-07-09,11:06:36,CS5-GAB5,88.52
2026-07-09,11:11:39,CS5-GAB5,94.99
2026-07-09,11:16:41,CS5-GAB5,100.98
2026-07-09,11:21:44,CS5-GAB5,106.68
2026-07-09,11:26:47,CS5-GAB5,111.95
2026-07-09,11:31:49,CS5-GAB5,118.13
2026-07-09,11:36:52,CS5-GAB5,121.20
2026-07-09,11:41:54,CS5-GAB5,123.91
2026-07-09,11:46:57,CS5-GAB5,128.64
2026-07-09,11:52:00,CS5-GAB5,133.04
2026-07-09,11:57:03,CS5-GAB5,138.02
2026-07-09,12:02:06,CS5-GAB5,141.61
2026-07-09,12:07:09,CS5-GAB5,146.08
2026-07-09,12:12:12,CS5-GAB5,150.03
2026-07-09,12:17:14,CS5-GAB5,154.77
2026-07-09,12:22:17,CS5-GAB5,158.37
2026-07-09,12:27:21,CS5-GAB5,161.36
2026-07-09,12:32:24,CS5-GAB5,166.73
2026-07-09,12:37:27,CS5-GAB5,170.06
2026-07-09,12:42:30,CS5-GAB5,173.59
2026-07-09,12:47:32,CS5-GAB5,176.98
2026-07-09,12:52:35,CS5-GAB5,181.85
2026-07-09,12:57:38,CS5-GAB5,185.34
2026-07-09,13:02:42,CS5-GAB5,189.47
2026-07-09,13:07:45,CS5-GAB5,194.22
2026-07-09,13:12:48,CS5-GAB5,195.68
2026-07-09,13:17:52,CS5-GAB5,199.09
2026-07-09,13:22:55,CS5-GAB5,200.79
2026-07-09,13:27:57,CS5-GAB5,201.80
2026-07-09,13:33:01,CS5-GAB5,203.73
2026-07-09,13:38:05,CS5-GAB5,206.07
2026-07-09,13:43:09,CS5-GAB5,209.18
2026-07-09,13:48:13,CS5-GAB5,211.96
2026-07-09,13:53:18,CS5-GAB5,215.07
2026-07-09,13:58:22,CS5-GAB5,216.78
2026-07-09,14:03:25,CS5-GAB5,220.73
2026-07-09,14:08:28,CS5-GAB5,222.70
2026-07-09,14:13:31,CS5-GAB5,227.20
2026-07-09,14:18:37,CS5-GAB5,229.20
2026-07-09,14:23:40,CS5-GAB5,231.59
2026-07-09,14:28:44,CS5-GAB5,233.95
2026-07-09,14:33:54,CS5-GAB5,237.75
2026-07-09,14:38:56,CS5-GAB5,238.73
2026-07-09,14:43:59,CS5-GAB5,241.17
2026-07-09,14:49:01,CS5-GAB5,242.54
2026-07-09,14:54:04,CS5-GAB5,245.52
2026-07-09,14:59:06,CS5-GAB5,246.96
2026-07-09,15:04:09,CS5-GAB5,250.45
2026-07-09,15:09:11,CS5-GAB5,256.16
2026-07-09,15:14:14,CS5-GAB5,257.59
2026-07-09,15:19:18,CS5-GAB5,260.78
2026-07-09,15:24:20,CS5-GAB5,261.91
2026-07-09,15:29:24,CS5-GAB5,266.33
2026-07-09,15:34:28,CS5-GAB5,268.28
2026-07-09,15:39:33,CS5-GAB5,270.72
2026-07-09,15:44:37,CS5-GAB5,272.21
2026-07-09,15:49:40,CS5-GAB5,275.76
2026-07-09,15:54:42,CS5-GAB5,281.23
2026-07-09,15:59:44,CS5-GAB5,282.02
2026-07-09,16:04:47,CS5-GAB5,282.26
2026-07-09,16:09:49,CS5-GAB5,282.26
2026-07-09,16:14:50,CS5-GAB5,282.26
2026-07-09,16:15:18,CS5-GAB5,282.02
2026-07-09,08:28:33,CS5-GAB5,0.01
2026-07-09,08:33:36,CS5-GAB5,0.00
2026-07-09,08:38:38,CS5-GAB5,0.00
2026-07-09,08:43:40,CS5-GAB5,0.00
2026-07-09,08:48:42,CS5-GAB5,0.00
2026-07-09,08:53:44,CS5-GAB5,0.00
2026-07-09,08:58:47,CS5-GAB5,0.00
2026-07-09,09:03:49,CS5-GAB5,0.00
2026-07-09,09:08:51,CS5-GAB5,0.00
2026-07-09,09:13:53,CS5-GAB5,0.00
2026-07-09,09:18:56,CS5-GAB5,0.00
2026-07-09,09:23:58,CS5-GAB5,0.00
2026-07-09,09:29:01,CS5-GAB5,0.00
2026-07-09,09:34:02,CS5-GAB5,0.00
2026-07-09,09:39:04,CS5-GAB5,0.89
2026-07-09,09:44:06,CS5-GAB5,3.51
2026-07-09,09:49:09,CS5-GAB5,4.81
2026-07-09,09:54:11,CS5-GAB5,11.31
2026-07-09,09:59:13,CS5-GAB5,15.15
2026-07-09,10:04:16,CS5-GAB5,17.56
2026-07-09,10:09:18,CS5-GAB5,17.56
2026-07-09,10:14:20,CS5-GAB5,18.59
2026-07-09,10:19:22,CS5-GAB5,21.84
2026-07-09,10:24:24,CS5-GAB5,27.62
2026-07-09,10:29:26,CS5-GAB5,31.00
2026-07-09,10:34:28,CS5-GAB5,34.79
2026-07-09,10:39:31,CS5-GAB5,38.32
2026-07-09,10:44:34,CS5-GAB5,40.73
2026-07-09,10:49:35,CS5-GAB5,43.28
2026-07-09,10:54:38,CS5-GAB5,48.06
2026-07-09,10:59:40,CS5-GAB5,50.81
2026-07-09,11:04:43,CS5-GAB5,54.32
2026-07-09,11:09:45,CS5-GAB5,58.45
2026-07-09,11:14:46,CS5-GAB5,65.69
2026-07-09,11:19:49,CS5-GAB5,67.49
2026-07-09,11:24:51,CS5-GAB5,69.08
2026-07-09,11:29:52,CS5-GAB5,71.06
2026-07-09,11:34:54,CS5-GAB5,75.68
2026-07-09,11:39:56,CS5-GAB5,78.29
2026-07-09,11:44:57,CS5-GAB5,81.19
2026-07-09,11:50:00,CS5-GAB5,85.18
2026-07-09,11:55:01,CS5-GAB5,87.54
2026-07-09,12:00:03,CS5-GAB5,90.40
2026-07-09,12:05:06,CS5-GAB5,94.10
2026-07-09,12:10:07,CS5-GAB5,97.61
2026-07-09,12:15:09,CS5-GAB5,100.12
2026-07-09,12:20:10,CS5-GAB5,101.82
2026-07-09,12:25:11,CS5-GAB5,105.36
2026-07-09,12:30:13,CS5-GAB5,108.24
2026-07-09,12:35:15,CS5-GAB5,110.71
2026-07-09,12:40:18,CS5-GAB5,112.97
2026-07-09,12:45:19,CS5-GAB5,115.76
2026-07-09,12:50:20,CS5-GAB5,120.19
2026-07-09,12:55:23,CS5-GAB5,123.32
2026-07-09,13:00:25,CS5-GAB5,125.73
2026-07-09,13:05:27,CS5-GAB5,128.60
2026-07-09,13:10:29,CS5-GAB5,130.17
2026-07-09,13:15:31,CS5-GAB5,133.85
2026-07-09,13:20:33,CS5-GAB5,136.77
2026-07-09,13:25:35,CS5-GAB5,138.28
2026-07-09,13:30:38,CS5-GAB5,139.38
2026-07-09,13:35:40,CS5-GAB5,139.84
2026-07-09,13:40:42,CS5-GAB5,143.09
2026-07-09,13:45:44,CS5-GAB5,145.62
2026-07-09,13:50:46,CS5-GAB5,150.52
2026-07-09,13:55:47,CS5-GAB5,152.47
2026-07-09,14:00:49,CS5-GAB5,155.08
2026-07-09,14:05:51,CS5-GAB5,157.86
2026-07-09,14:10:54,CS5-GAB5,160.86
2026-07-09,14:15:55,CS5-GAB5,164.88
2026-07-09,14:20:57,CS5-GAB5,167.77
2026-07-09,14:25:59,CS5-GAB5,170.46
2026-07-09,14:31:02,CS5-GAB5,173.56
2026-07-09,14:36:04,CS5-GAB5,175.82
2026-07-09,14:41:06,CS5-GAB5,178.69
2026-07-09,14:46:08,CS5-GAB5,180.84
2026-07-09,14:51:10,CS5-GAB5,185.19
2026-07-09,14:56:11,CS5-GAB5,187.64
2026-07-09,15:01:13,CS5-GAB5,190.28
2026-07-09,15:06:14,CS5-GAB5,191.78
2026-07-09,15:11:17,CS5-GAB5,195.53
2026-07-09,15:16:19,CS5-GAB5,199.03
2026-07-09,15:21:21,CS5-GAB5,202.66
2026-07-09,15:26:24,CS5-GAB5,206.03
2026-07-09,15:31:26,CS5-GAB5,210.66
2026-07-09,15:36:28,CS5-GAB5,211.41
2026-07-09,15:41:30,CS5-GAB5,213.39
2026-07-09,15:46:33,CS5-GAB5,216.28
2026-07-09,15:51:34,CS5-GAB5,220.19
2026-07-09,15:55:59,CS5-GAB5,220.92
2026-07-09,07:41:52,CS5-GAB5,0.00
2026-07-09,07:46:54,CS5-GAB5,0.00
2026-07-09,07:51:55,CS5-GAB5,0.00
2026-07-09,07:56:58,CS5-GAB5,0.00
2026-07-09,08:02:00,CS5-GAB5,0.00
2026-07-09,08:07:03,CS5-GAB5,0.00
2026-07-09,08:12:05,CS5-GAB5,0.00
2026-07-09,08:17:08,CS5-GAB5,0.00
2026-07-09,08:22:10,CS5-GAB5,0.00
2026-07-09,08:27:13,CS5-GAB5,0.00
2026-07-09,08:32:15,CS5-GAB5,0.00
2026-07-09,08:37:17,CS5-GAB5,0.00
2026-07-09,08:42:20,CS5-GAB5,0.00
2026-07-09,08:47:22,CS5-GAB5,0.00
2026-07-09,08:52:25,CS5-GAB5,0.00
2026-07-09,08:57:27,CS5-GAB5,0.00
2026-07-09,09:02:29,CS5-GAB5,0.00
2026-07-09,09:07:32,CS5-GAB5,0.00
2026-07-09,09:12:34,CS5-GAB5,0.00
2026-07-09,09:17:37,CS5-GAB5,0.00
2026-07-09,09:22:39,CS5-GAB5,0.00
2026-07-09,09:27:42,CS5-GAB5,0.00
2026-07-09,09:32:44,CS5-GAB5,0.00
2026-07-09,09:37:47,CS5-GAB5,2.61
2026-07-09,09:42:49,CS5-GAB5,7.85
2026-07-09,09:47:51,CS5-GAB5,12.09
2026-07-09,09:52:54,CS5-GAB5,16.85
2026-07-09,09:57:56,CS5-GAB5,20.04
2026-07-09,10:02:58,CS5-GAB5,23.23
2026-07-09,10:08:01,CS5-GAB5,24.97
2026-07-09,10:13:02,CS5-GAB5,27.99
2026-07-09,10:18:03,CS5-GAB5,30.76
2026-07-09,10:23:06,CS5-GAB5,36.32
2026-07-09,10:28:07,CS5-GAB5,38.49
2026-07-09,10:33:08,CS5-GAB5,41.49
2026-07-09,10:38:11,CS5-GAB5,43.75
2026-07-09,10:43:12,CS5-GAB5,46.76
2026-07-09,10:48:14,CS5-GAB5,48.67
2026-07-09,10:53:15,CS5-GAB5,51.94
2026-07-09,10:58:16,CS5-GAB5,54.93
2026-07-09,11:03:18,CS5-GAB5,59.41
2026-07-09,11:08:19,CS5-GAB5,63.70
2026-07-09,11:13:20,CS5-GAB5,66.77
2026-07-09,11:18:29,CS5-GAB5,70.89
2026-07-09,11:23:30,CS5-GAB5,74.12
2026-07-09,11:28:32,CS5-GAB5,77.78
2026-07-09,11:33:34,CS5-GAB5,80.27
2026-07-09,11:38:35,CS5-GAB5,84.20
2026-07-09,11:43:36,CS5-GAB5,86.58
2026-07-09,11:48:44,CS5-GAB5,89.95
2026-07-09,11:53:45,CS5-GAB5,94.08
2026-07-09,11:58:47,CS5-GAB5,97.24
2026-07-09,12:03:48,CS5-GAB5,100.26
2026-07-09,12:08:50,CS5-GAB5,104.48
2026-07-09,12:13:52,CS5-GAB5,107.46
2026-07-09,12:18:54,CS5-GAB5,111.49
2026-07-09,12:23:57,CS5-GAB5,113.49
2026-07-09,12:28:59,CS5-GAB5,115.35
2026-07-09,12:34:02,CS5-GAB5,117.95
2026-07-09,12:39:04,CS5-GAB5,121.04
2026-07-09,12:44:06,CS5-GAB5,124.38
2026-07-09,12:49:09,CS5-GAB5,126.69
2026-07-09,12:54:11,CS5-GAB5,129.10
2026-07-09,12:59:14,CS5-GAB5,130.18
2026-07-09,13:04:16,CS5-GAB5,134.91
2026-07-09,13:09:18,CS5-GAB5,136.75
2026-07-09,13:14:21,CS5-GAB5,139.64
2026-07-09,13:19:23,CS5-GAB5,142.48
2026-07-09,13:24:26,CS5-GAB5,143.53
2026-07-09,13:29:28,CS5-GAB5,146.48
2026-07-09,13:34:31,CS5-GAB5,147.50
2026-07-09,13:39:33,CS5-GAB5,150.89
2026-07-09,13:44:43,CS5-GAB5,154.56
2026-07-09,13:49:44,CS5-GAB5,157.94
2026-07-09,13:54:45,CS5-GAB5,159.84
2026-07-09,13:59:47,CS5-GAB5,161.34
2026-07-09,14:04:48,CS5-GAB5,163.82
2026-07-09,14:09:50,CS5-GAB5,165.55
2026-07-09,14:14:53,CS5-GAB5,168.29
2026-07-09,14:19:55,CS5-GAB5,170.91
2026-07-09,14:24:58,CS5-GAB5,174.15
2026-07-09,14:30:00,CS5-GAB5,178.24
2026-07-09,14:35:03,CS5-GAB5,180.76
2026-07-09,14:40:05,CS5-GAB5,183.27
2026-07-09,14:45:08,CS5-GAB5,186.77
2026-07-09,14:50:10,CS5-GAB5,189.88
2026-07-09,14:55:13,CS5-GAB5,192.52
2026-07-09,15:00:16,CS5-GAB5,195.64
2026-07-09,15:05:18,CS5-GAB5,198.26
2026-07-09,15:10:21,CS5-GAB5,202.01
2026-07-09,15:15:23,CS5-GAB5,202.59
2026-07-09,15:20:26,CS5-GAB5,203.87
2026-07-09,15:25:28,CS5-GAB5,204.60
2026-07-09,15:30:31,CS5-GAB5,207.48
2026-07-09,15:35:32,CS5-GAB5,210.69
2026-07-09,15:40:35,CS5-GAB5,212.57
2026-07-09,15:45:37,CS5-GAB5,213.70
2026-07-09,15:50:40,CS5-GAB5,216.44
2026-07-09,15:55:42,CS5-GAB5,220.12
2026-07-09,15:57:24,CS5-GAB5,220.62
2026-07-09,08:11:38,CS5-GAB5,0.01
2026-07-09,08:11:49,CS5-GAB5,0.00
2026-07-09,08:16:50,CS5-GAB5,0.00
2026-07-09,08:21:52,CS5-GAB5,0.00
2026-07-09,08:26:55,CS5-GAB5,0.00
2026-07-09,08:31:57,CS5-GAB5,0.00
2026-07-09,08:36:59,CS5-GAB5,0.00
2026-07-09,08:42:02,CS5-GAB5,0.00
2026-07-09,08:47:04,CS5-GAB5,0.00
2026-07-09,08:52:07,CS5-GAB5,0.00
2026-07-09,08:57:09,CS5-GAB5,0.00
2026-07-09,09:02:12,CS5-GAB5,0.00
2026-07-09,09:07:14,CS5-GAB5,0.00
2026-07-09,09:12:16,CS5-GAB5,0.00
2026-07-09,09:17:19,CS5-GAB5,0.00
2026-07-09,09:22:21,CS5-GAB5,0.00
2026-07-09,09:27:24,CS5-GAB5,0.00
2026-07-09,09:32:26,CS5-GAB5,0.00
2026-07-09,09:37:29,CS5-GAB5,1.13
2026-07-09,09:42:31,CS5-GAB5,3.89
2026-07-09,09:47:34,CS5-GAB5,7.82
2026-07-09,09:52:36,CS5-GAB5,12.10
2026-07-09,09:57:39,CS5-GAB5,13.90
2026-07-09,10:02:41,CS5-GAB5,17.49
2026-07-09,10:07:44,CS5-GAB5,20.26
2026-07-09,10:12:47,CS5-GAB5,23.56
2026-07-09,10:17:49,CS5-GAB5,26.08
2026-07-09,10:22:51,CS5-GAB5,28.61
2026-07-09,10:27:54,CS5-GAB5,29.36
2026-07-09,10:32:56,CS5-GAB5,32.23
2026-07-09,10:37:59,CS5-GAB5,36.47
2026-07-09,10:43:01,CS5-GAB5,37.74
2026-07-09,10:48:04,CS5-GAB5,40.71
2026-07-09,10:53:06,CS5-GAB5,45.71
2026-07-09,10:58:09,CS5-GAB5,47.06
2026-07-09,11:03:12,CS5-GAB5,50.25
2026-07-09,11:08:14,CS5-GAB5,53.00
2026-07-09,11:13:17,CS5-GAB5,56.25
2026-07-09,11:18:19,CS5-GAB5,58.77
2026-07-09,11:23:22,CS5-GAB5,61.62
2026-07-09,11:28:25,CS5-GAB5,66.75
2026-07-09,11:33:27,CS5-GAB5,68.62
2026-07-09,11:38:30,CS5-GAB5,68.85
2026-07-09,11:43:33,CS5-GAB5,71.62
2026-07-09,11:48:35,CS5-GAB5,74.78
2026-07-09,11:53:40,CS5-GAB5,77.23
2026-07-09,11:58:42,CS5-GAB5,80.04
2026-07-09,12:03:45,CS5-GAB5,81.54
2026-07-09,12:08:47,CS5-GAB5,83.34
2026-07-09,12:13:50,CS5-GAB5,85.46
2026-07-09,12:18:53,CS5-GAB5,91.57
2026-07-09,12:23:56,CS5-GAB5,94.43
2026-07-09,12:28:59,CS5-GAB5,95.17
2026-07-09,12:34:01,CS5-GAB5,98.41
2026-07-09,12:39:04,CS5-GAB5,100.53
2026-07-09,12:44:06,CS5-GAB5,103.26
2026-07-09,12:49:09,CS5-GAB5,105.52
2026-07-09,12:54:11,CS5-GAB5,107.71
2026-07-09,12:59:14,CS5-GAB5,109.39
2026-07-09,13:04:17,CS5-GAB5,111.56
2026-07-09,13:09:19,CS5-GAB5,112.37
2026-07-09,13:14:22,CS5-GAB5,116.58
2026-07-09,13:19:24,CS5-GAB5,119.18
2026-07-09,13:24:27,CS5-GAB5,123.06
2026-07-09,13:29:29,CS5-GAB5,126.66
2026-07-09,13:34:32,CS5-GAB5,129.60
2026-07-09,13:39:34,CS5-GAB5,132.08
2026-07-09,13:44:37,CS5-GAB5,134.24
2026-07-09,13:49:40,CS5-GAB5,136.28
2026-07-09,13:54:42,CS5-GAB5,137.76
2026-07-09,13:59:44,CS5-GAB5,140.21
2026-07-09,14:04:46,CS5-GAB5,144.18
2026-07-09,14:09:49,CS5-GAB5,147.15
2026-07-09,14:14:51,CS5-GAB5,149.28
2026-07-09,14:19:53,CS5-GAB5,151.88
2026-07-09,14:24:56,CS5-GAB5,153.72
2026-07-09,14:29:59,CS5-GAB5,155.21
2026-07-09,14:35:01,CS5-GAB5,157.73
2026-07-09,14:40:04,CS5-GAB5,160.61
2026-07-09,14:45:07,CS5-GAB5,163.52
2026-07-09,14:50:09,CS5-GAB5,165.02
2026-07-09,14:55:12,CS5-GAB5,168.17
2026-07-09,15:00:14,CS5-GAB5,170.58
2026-07-09,15:05:16,CS5-GAB5,172.68
2026-07-09,15:10:19,CS5-GAB5,175.57
2026-07-09,15:15:22,CS5-GAB5,179.34
2026-07-09,15:20:24,CS5-GAB5,181.95
2026-07-09,15:25:27,CS5-GAB5,184.44
2026-07-09,15:30:29,CS5-GAB5,187.25
2026-07-09,15:35:32,CS5-GAB5,189.34
2026-07-09,15:40:34,CS5-GAB5,191.85
2026-07-09,15:45:37,CS5-GAB5,194.61
2026-07-09,15:50:40,CS5-GAB5,196.83
2026-07-09,15:55:42,CS5-GAB5,199.81
2026-07-09,16:00:45,CS5-GAB5,200.06
2026-07-09,16:04:19,CS5-GAB5,200.13
