timestamp,account,pnl
08:02:50,CS5-GAB1,0.00
08:07:51,CS5-GAB1,0.00
08:12:54,CS5-GAB1,0.00
08:17:55,CS5-GAB1,0.00
08:22:57,CS5-GAB1,0.00
08:27:58,CS5-GAB1,0.00
08:33:01,CS5-GAB1,0.00
08:38:04,CS5-GAB1,0.00
08:43:06,CS5-GAB1,0.00
08:48:09,CS5-GAB1,0.00
08:53:12,CS5-GAB1,0.00
08:58:14,CS5-GAB1,0.00
09:03:17,CS5-GAB1,0.00
09:08:21,CS5-GAB1,0.00
09:13:24,CS5-GAB1,0.00
09:18:28,CS5-GAB1,0.00
09:23:31,CS5-GAB1,0.00
09:28:33,CS5-GAB1,0.00
09:33:36,CS5-GAB1,0.00
09:38:39,CS5-GAB1,0.00
09:43:41,CS5-GAB1,0.00
09:48:44,CS5-GAB1,0.75
09:53:47,CS5-GAB1,3.01
09:58:50,CS5-GAB1,6.41
10:09:42,CS5-GAB1,7.25
10:14:45,CS5-GAB1,12.63
10:19:47,CS5-GAB1,18.39
10:24:50,CS5-GAB1,22.98
10:29:53,CS5-GAB1,26.49
10:34:54,CS5-GAB1,30.61
10:39:57,CS5-GAB1,35.86
10:45:00,CS5-GAB1,38.37
10:50:03,CS5-GAB1,46.83
10:55:06,CS5-GAB1,50.17
11:00:09,CS5-GAB1,54.14
11:05:12,CS5-GAB1,59.03
11:10:14,CS5-GAB1,63.02
11:16:26,CS5-GAB1,69.84
11:21:28,CS5-GAB1,74.16
11:27:00,CS5-GAB1,78.82
11:32:10,CS5-GAB1,82.99
11:37:12,CS5-GAB1,86.16
11:42:15,CS5-GAB1,89.76
11:47:16,CS5-GAB1,93.16
11:52:19,CS5-GAB1,99.03
11:58:27,CS5-GAB1,106.89
12:03:30,CS5-GAB1,112.76
12:08:32,CS5-GAB1,117.39
12:13:35,CS5-GAB1,121.39
12:19:15,CS5-GAB1,126.53
12:24:19,CS5-GAB1,129.37
12:29:23,CS5-GAB1,132.83
12:34:33,CS5-GAB1,134.90
12:39:35,CS5-GAB1,136.61
12:44:56,CS5-GAB1,138.24
12:50:06,CS5-GAB1,139.82
12:55:08,CS5-GAB1,142.10
13:00:13,CS5-GAB1,145.63
13:05:19,CS5-GAB1,148.14
13:10:22,CS5-GAB1,148.38
13:15:27,CS5-GAB1,149.70
13:20:29,CS5-GAB1,150.95
13:25:36,CS5-GAB1,152.94
13:30:41,CS5-GAB1,154.82
13:35:46,CS5-GAB1,155.56
13:40:49,CS5-GAB1,156.72
13:45:56,CS5-GAB1,158.14
13:50:59,CS5-GAB1,160.56
13:56:10,CS5-GAB1,161.84
14:01:16,CS5-GAB1,163.96
14:06:20,CS5-GAB1,167.10
14:11:24,CS5-GAB1,167.22
14:16:26,CS5-GAB1,168.22
14:21:30,CS5-GAB1,170.72
14:26:43,CS5-GAB1,171.99
14:31:51,CS5-GAB1,172.62
14:36:57,CS5-GAB1,173.50
14:42:03,CS5-GAB1,174.60
14:47:05,CS5-GAB1,175.24
14:52:06,CS5-GAB1,175.74
14:57:08,CS5-GAB1,176.86
15:02:10,CS5-GAB1,179.24
15:07:13,CS5-GAB1,179.49
15:12:15,CS5-GAB1,181.24
15:17:18,CS5-GAB1,182.74
15:22:20,CS5-GAB1,183.74
15:27:21,CS5-GAB1,185.11
15:32:23,CS5-GAB1,185.99
15:37:24,CS5-GAB1,188.38
15:42:26,CS5-GAB1,191.21
15:47:27,CS5-GAB1,191.99
15:52:28,CS5-GAB1,193.19
15:57:31,CS5-GAB1,192.59
08:16:09,CS5-GAB1,0.00
08:21:12,CS5-GAB1,0.00
08:26:15,CS5-GAB1,0.00
08:31:17,CS5-GAB1,0.00
08:36:20,CS5-GAB1,0.00
08:41:22,CS5-GAB1,0.00
08:46:25,CS5-GAB1,0.00
08:51:28,CS5-GAB1,0.00
08:56:30,CS5-GAB1,0.00
09:01:32,CS5-GAB1,0.00
09:06:35,CS5-GAB1,0.00
09:11:38,CS5-GAB1,0.00
09:16:40,CS5-GAB1,0.00
09:21:43,CS5-GAB1,0.00
09:26:45,CS5-GAB1,0.00
09:31:48,CS5-GAB1,0.00
09:36:51,CS5-GAB1,0.51
09:41:53,CS5-GAB1,4.63
09:46:56,CS5-GAB1,11.13
09:51:58,CS5-GAB1,15.40
09:57:01,CS5-GAB1,18.50
10:02:03,CS5-GAB1,22.64
10:07:06,CS5-GAB1,25.15
10:12:08,CS5-GAB1,30.40
10:17:11,CS5-GAB1,33.41
10:22:21,CS5-GAB1,37.78
10:27:23,CS5-GAB1,41.16
10:32:25,CS5-GAB1,45.40
10:37:27,CS5-GAB1,49.67
10:42:30,CS5-GAB1,54.74
10:47:33,CS5-GAB1,60.01
10:52:35,CS5-GAB1,65.44
10:57:37,CS5-GAB1,69.23
11:02:38,CS5-GAB1,74.61
11:07:40,CS5-GAB1,77.91
11:12:42,CS5-GAB1,82.16
11:17:50,CS5-GAB1,87.79
11:22:53,CS5-GAB1,89.12
11:27:55,CS5-GAB1,89.44
11:32:56,CS5-GAB1,91.19
11:37:58,CS5-GAB1,93.93
11:43:01,CS5-GAB1,95.94
11:48:05,CS5-GAB1,99.18
11:53:07,CS5-GAB1,102.27
11:58:09,CS5-GAB1,105.81
12:03:11,CS5-GAB1,110.05
12:08:14,CS5-GAB1,113.81
12:13:23,CS5-GAB1,115.55
12:18:25,CS5-GAB1,118.80
