timestamp,account,pnl
11:57:14,CS7-GAB3,135.27
12:02:18,CS7-GAB3,140.76
12:07:23,CS7-GAB3,147.38
12:12:29,CS7-GAB3,154.04
12:17:35,CS7-GAB3,158.32
12:22:37,CS7-GAB3,160.85
12:27:42,CS7-GAB3,164.21
12:32:51,CS7-GAB3,170.84
12:37:55,CS7-GAB3,174.66
12:42:57,CS7-GAB3,177.69
12:47:59,CS7-GAB3,180.51
12:53:00,CS7-GAB3,183.64
12:58:03,CS7-GAB3,186.97
13:03:05,CS7-GAB3,190.73
13:08:08,CS7-GAB3,193.98
13:13:11,CS7-GAB3,197.71
13:18:13,CS7-GAB3,201.31
13:23:14,CS7-GAB3,203.84
13:28:17,CS7-GAB3,207.22
13:33:18,CS7-GAB3,209.21
13:38:22,CS7-GAB3,211.37
13:43:24,CS7-GAB3,216.28
13:48:28,CS7-GAB3,220.00
13:53:30,CS7-GAB3,223.25
13:58:33,CS7-GAB3,227.42
14:03:36,CS7-GAB3,228.79
14:08:40,CS7-GAB3,231.53
14:13:42,CS7-GAB3,233.84
14:18:48,CS7-GAB3,237.72
14:23:50,CS7-GAB3,241.91
14:28:52,CS7-GAB3,245.37
14:33:54,CS7-GAB3,247.57
14:39:04,CS7-GAB3,250.64
14:44:07,CS7-GAB3,253.62
14:49:09,CS7-GAB3,255.19
14:54:12,CS7-GAB3,258.70
14:59:15,CS7-GAB3,261.54
15:04:18,CS7-GAB3,263.88
15:09:22,CS7-GAB3,267.10
15:14:24,CS7-GAB3,269.23
15:19:27,CS7-GAB3,271.84
15:24:30,CS7-GAB3,273.86
15:29:32,CS7-GAB3,276.23
15:34:35,CS7-GAB3,280.12
15:39:37,CS7-GAB3,282.97
15:44:39,CS7-GAB3,284.12
15:49:41,CS7-GAB3,284.35
15:54:44,CS7-GAB3,287.37
15:59:47,CS7-GAB3,288.51
16:04:48,CS7-GAB3,288.51
16:09:50,CS7-GAB3,288.51
16:14:53,CS7-GAB3,288.51
16:19:55,CS7-GAB3,288.51
16:24:58,CS7-GAB3,288.51
16:30:00,CS7-GAB3,288.51
08:22:30,CS7-GAB3,0.00
08:27:32,CS7-GAB3,0.00
08:32:36,CS7-GAB3,0.00
08:37:38,CS7-GAB3,0.00
08:42:40,CS7-GAB3,0.00
08:47:43,CS7-GAB3,0.00
08:52:44,CS7-GAB3,0.00
08:57:47,CS7-GAB3,0.00
09:02:49,CS7-GAB3,0.00
09:07:51,CS7-GAB3,0.00
09:12:53,CS7-GAB3,0.00
09:17:54,CS7-GAB3,0.00
09:22:57,CS7-GAB3,0.00
09:28:00,CS7-GAB3,0.00
09:33:03,CS7-GAB3,0.00
09:38:04,CS7-GAB3,4.62
09:43:07,CS7-GAB3,10.57
09:48:09,CS7-GAB3,15.46
09:53:12,CS7-GAB3,17.83
09:58:14,CS7-GAB3,21.13
10:03:17,CS7-GAB3,25.98
10:08:18,CS7-GAB3,29.68
10:13:20,CS7-GAB3,38.28
10:18:23,CS7-GAB3,43.53
10:23:25,CS7-GAB3,51.08
10:28:27,CS7-GAB3,54.15
10:33:31,CS7-GAB3,62.45
10:38:34,CS7-GAB3,64.94
10:43:38,CS7-GAB3,70.41
10:48:40,CS7-GAB3,76.99
10:53:42,CS7-GAB3,81.22
10:58:45,CS7-GAB3,85.46
11:03:48,CS7-GAB3,90.39
11:08:51,CS7-GAB3,96.11
11:13:52,CS7-GAB3,101.54
11:18:55,CS7-GAB3,106.41
11:23:58,CS7-GAB3,112.93
11:29:01,CS7-GAB3,118.29
11:34:04,CS7-GAB3,124.73
11:39:07,CS7-GAB3,129.49
11:44:11,CS7-GAB3,135.04
11:49:14,CS7-GAB3,139.96
11:54:16,CS7-GAB3,144.97
11:59:20,CS7-GAB3,149.77
12:04:23,CS7-GAB3,153.41
12:09:25,CS7-GAB3,157.86
12:14:28,CS7-GAB3,164.19
12:19:32,CS7-GAB3,172.31
12:24:35,CS7-GAB3,174.52
12:29:38,CS7-GAB3,178.91
12:34:41,CS7-GAB3,184.20
12:39:44,CS7-GAB3,187.97
12:44:46,CS7-GAB3,191.00
12:49:50,CS7-GAB3,195.87
12:54:52,CS7-GAB3,199.58
12:59:56,CS7-GAB3,203.45
13:05:00,CS7-GAB3,209.05
13:10:04,CS7-GAB3,212.59
13:15:07,CS7-GAB3,213.71
13:20:10,CS7-GAB3,214.92
13:25:13,CS7-GAB3,218.80
13:30:16,CS7-GAB3,220.30
13:35:20,CS7-GAB3,223.42
13:40:22,CS7-GAB3,225.78
13:45:24,CS7-GAB3,227.93
13:50:28,CS7-GAB3,229.81
13:55:31,CS7-GAB3,232.81
14:00:35,CS7-GAB3,236.33
14:05:37,CS7-GAB3,239.16
14:10:40,CS7-GAB3,245.34
14:15:44,CS7-GAB3,248.97
14:20:47,CS7-GAB3,251.97
14:25:51,CS7-GAB3,256.09
14:30:54,CS7-GAB3,259.08
14:35:57,CS7-GAB3,259.25
14:41:01,CS7-GAB3,262.93
14:46:03,CS7-GAB3,265.76
14:51:07,CS7-GAB3,267.32
14:56:09,CS7-GAB3,268.36
15:01:13,CS7-GAB3,270.48
15:06:15,CS7-GAB3,274.86
15:11:18,CS7-GAB3,279.46
15:16:20,CS7-GAB3,281.47
15:21:25,CS7-GAB3,285.11
15:26:28,CS7-GAB3,288.44
15:31:31,CS7-GAB3,290.69
15:36:35,CS7-GAB3,294.07
15:41:38,CS7-GAB3,296.45
15:46:41,CS7-GAB3,297.53
15:51:44,CS7-GAB3,300.62
15:56:46,CS7-GAB3,303.78
16:01:48,CS7-GAB3,304.02
16:06:51,CS7-GAB3,304.02
16:11:52,CS7-GAB3,303.77
16:14:32,CS7-GAB3,303.56
08:31:49,CS7-GAB3,-0.00
08:36:51,CS7-GAB3,0.00
08:41:54,CS7-GAB3,0.00
08:46:56,CS7-GAB3,0.00
08:51:59,CS7-GAB3,0.00
08:57:01,CS7-GAB3,0.00
09:02:03,CS7-GAB3,0.00
09:07:06,CS7-GAB3,0.00
09:12:08,CS7-GAB3,0.00
09:17:10,CS7-GAB3,0.00
09:22:13,CS7-GAB3,0.00
09:27:15,CS7-GAB3,0.00
09:32:18,CS7-GAB3,0.00
09:37:20,CS7-GAB3,-0.48
09:42:21,CS7-GAB3,2.15
09:47:24,CS7-GAB3,4.73
09:52:26,CS7-GAB3,9.81
09:57:28,CS7-GAB3,12.94
10:02:31,CS7-GAB3,15.40
10:07:33,CS7-GAB3,18.13
10:12:36,CS7-GAB3,17.80
10:17:39,CS7-GAB3,20.59
10:22:40,CS7-GAB3,24.98
10:27:43,CS7-GAB3,27.61
10:32:44,CS7-GAB3,30.45
10:37:47,CS7-GAB3,33.94
10:42:50,CS7-GAB3,37.55
10:47:54,CS7-GAB3,38.98
10:52:57,CS7-GAB3,43.00
10:57:58,CS7-GAB3,46.53
11:02:59,CS7-GAB3,50.02
11:08:02,CS7-GAB3,51.82
11:13:04,CS7-GAB3,56.00
11:18:07,CS7-GAB3,57.87
11:23:09,CS7-GAB3,60.22
11:28:11,CS7-GAB3,62.74
11:33:13,CS7-GAB3,65.25
11:38:16,CS7-GAB3,69.69
11:43:19,CS7-GAB3,71.20
11:48:20,CS7-GAB3,75.84
11:53:22,CS7-GAB3,79.29
11:58:25,CS7-GAB3,80.68
12:03:27,CS7-GAB3,83.23
12:08:29,CS7-GAB3,84.92
12:13:32,CS7-GAB3,88.16
12:18:33,CS7-GAB3,92.11
12:23:36,CS7-GAB3,93.20
12:28:37,CS7-GAB3,95.76
12:33:40,CS7-GAB3,98.93
12:38:42,CS7-GAB3,99.88
12:43:45,CS7-GAB3,104.06
12:48:47,CS7-GAB3,107.92
12:53:50,CS7-GAB3,110.65
12:58:53,CS7-GAB3,114.22
13:03:55,CS7-GAB3,118.02
13:08:57,CS7-GAB3,121.62
13:14:00,CS7-GAB3,125.05
13:19:02,CS7-GAB3,128.98
13:24:04,CS7-GAB3,130.31
13:29:06,CS7-GAB3,131.75
13:34:09,CS7-GAB3,134.98
13:39:11,CS7-GAB3,136.58
13:44:13,CS7-GAB3,139.20
13:49:15,CS7-GAB3,142.31
13:54:17,CS7-GAB3,146.94
13:59:20,CS7-GAB3,148.10
14:04:22,CS7-GAB3,150.70
14:09:24,CS7-GAB3,154.31
14:14:26,CS7-GAB3,158.68
14:19:28,CS7-GAB3,160.78
14:24:29,CS7-GAB3,162.76
14:29:32,CS7-GAB3,167.84
14:34:33,CS7-GAB3,171.99
14:39:35,CS7-GAB3,174.84
14:44:37,CS7-GAB3,177.76
14:49:40,CS7-GAB3,180.32
14:54:42,CS7-GAB3,182.58
14:59:45,CS7-GAB3,184.20
15:04:47,CS7-GAB3,184.75
15:09:53,CS7-GAB3,187.26
15:14:56,CS7-GAB3,189.24
15:19:57,CS7-GAB3,192.25
15:25:00,CS7-GAB3,195.09
15:30:03,CS7-GAB3,197.20
15:35:05,CS7-GAB3,199.69
15:40:08,CS7-GAB3,201.39
15:45:10,CS7-GAB3,205.26
15:50:12,CS7-GAB3,207.01
15:55:15,CS7-GAB3,211.77
15:58:30,CS7-GAB3,212.48
07:46:31,CS7-GAB3,ERR
07:46:38,CS7-GAB3,-0.00
07:46:49,CS7-GAB3,-0.00
07:47:12,CS7-GAB3,0.00
07:52:13,CS7-GAB3,0.00
07:57:15,CS7-GAB3,0.00
08:02:17,CS7-GAB3,0.00
08:07:19,CS7-GAB3,0.00
08:12:21,CS7-GAB3,0.00
08:17:23,CS7-GAB3,0.00
08:22:24,CS7-GAB3,0.00
08:27:27,CS7-GAB3,0.00
08:32:28,CS7-GAB3,0.00
08:37:30,CS7-GAB3,0.00
08:42:31,CS7-GAB3,0.00
08:47:34,CS7-GAB3,0.00
08:52:36,CS7-GAB3,0.00
08:57:38,CS7-GAB3,0.00
09:02:41,CS7-GAB3,0.00
09:07:43,CS7-GAB3,0.00
09:12:46,CS7-GAB3,0.00
09:17:48,CS7-GAB3,0.00
09:22:51,CS7-GAB3,0.00
09:27:53,CS7-GAB3,0.00
09:32:56,CS7-GAB3,0.00
09:37:57,CS7-GAB3,2.00
09:42:58,CS7-GAB3,76.00
09:48:00,CS7-GAB3,19.00
09:53:01,CS7-GAB3,5.00
09:58:03,CS7-GAB3,87.00
10:03:04,CS7-GAB3,67.00
10:07:44,CS7-GAB3,21.81
10:12:47,CS7-GAB3,25.69
10:17:49,CS7-GAB3,29.54
10:22:50,CS7-GAB3,32.02
10:27:53,CS7-GAB3,36.32
10:32:56,CS7-GAB3,38.52
10:37:59,CS7-GAB3,41.65
10:43:02,CS7-GAB3,45.38
10:48:05,CS7-GAB3,49.84
10:53:08,CS7-GAB3,55.54
10:58:10,CS7-GAB3,59.58
11:03:13,CS7-GAB3,62.29
11:08:16,CS7-GAB3,65.69
11:13:18,CS7-GAB3,70.56
11:18:22,CS7-GAB3,72.94
11:23:24,CS7-GAB3,76.13
11:28:27,CS7-GAB3,80.46
11:33:29,CS7-GAB3,83.34
11:38:32,CS7-GAB3,83.76
11:43:34,CS7-GAB3,86.36
11:48:37,CS7-GAB3,90.60
11:53:42,CS7-GAB3,92.84
11:58:44,CS7-GAB3,96.21
12:03:47,CS7-GAB3,98.53
12:08:56,CS7-GAB3,102.80
12:13:57,CS7-GAB3,106.34
12:18:59,CS7-GAB3,109.10
12:24:01,CS7-GAB3,110.49
12:29:02,CS7-GAB3,111.36
12:34:04,CS7-GAB3,113.48
12:39:06,CS7-GAB3,114.74
12:44:07,CS7-GAB3,117.85
12:49:15,CS7-GAB3,121.28
12:54:18,CS7-GAB3,123.38
12:59:19,CS7-GAB3,124.83
13:04:21,CS7-GAB3,127.83
13:09:23,CS7-GAB3,130.60
13:14:25,CS7-GAB3,131.67
13:19:27,CS7-GAB3,134.54
13:24:28,CS7-GAB3,135.24
13:29:30,CS7-GAB3,138.81
13:34:32,CS7-GAB3,140.83
13:39:34,CS7-GAB3,144.39
13:44:35,CS7-GAB3,146.30
13:49:38,CS7-GAB3,150.31
13:54:41,CS7-GAB3,153.09
13:59:45,CS7-GAB3,156.48
14:04:48,CS7-GAB3,158.69
14:09:59,CS7-GAB3,160.48
14:15:01,CS7-GAB3,163.48
14:20:02,CS7-GAB3,166.11
14:25:04,CS7-GAB3,169.60
14:30:06,CS7-GAB3,173.85
14:35:08,CS7-GAB3,177.66
14:40:10,CS7-GAB3,181.59
14:45:11,CS7-GAB3,185.56
14:50:13,CS7-GAB3,188.83
14:55:16,CS7-GAB3,190.55
15:00:18,CS7-GAB3,193.69
15:05:20,CS7-GAB3,195.69
15:10:22,CS7-GAB3,199.10
15:15:30,CS7-GAB3,203.08
