timestamp,account,pnl
10:45:55,CS10-GAB4,61.59
10:51:03,CS10-GAB4,65.20
10:56:06,CS10-GAB4,68.08
11:01:09,CS10-GAB4,71.44
11:06:11,CS10-GAB4,74.63
11:11:14,CS10-GAB4,78.22
11:16:16,CS10-GAB4,81.60
11:21:20,CS10-GAB4,83.48
11:26:22,CS10-GAB4,83.37
11:31:23,CS10-GAB4,85.35
11:36:25,CS10-GAB4,95.29
11:41:29,CS10-GAB4,97.31
11:46:32,CS10-GAB4,99.41
11:51:33,CS10-GAB4,101.26
11:56:36,CS10-GAB4,103.50
12:01:38,CS10-GAB4,106.64
12:06:41,CS10-GAB4,112.52
12:11:44,CS10-GAB4,115.93
12:16:53,CS10-GAB4,117.28
12:21:55,CS10-GAB4,120.82
12:26:56,CS10-GAB4,121.72
12:31:59,CS10-GAB4,125.41
12:37:01,CS10-GAB4,128.04
12:42:03,CS10-GAB4,128.58
12:47:05,CS10-GAB4,131.63
12:52:08,CS10-GAB4,133.70
12:57:10,CS10-GAB4,136.05
13:02:12,CS10-GAB4,138.49
13:07:16,CS10-GAB4,140.49
13:12:21,CS10-GAB4,142.58
13:17:25,CS10-GAB4,144.58
13:22:30,CS10-GAB4,145.45
13:27:39,CS10-GAB4,148.01
13:32:43,CS10-GAB4,150.94
13:37:46,CS10-GAB4,152.18
13:42:48,CS10-GAB4,155.80
13:47:51,CS10-GAB4,157.55
13:52:54,CS10-GAB4,159.81
13:57:57,CS10-GAB4,161.31
14:03:02,CS10-GAB4,163.29
14:08:04,CS10-GAB4,163.44
14:13:06,CS10-GAB4,165.13
14:18:10,CS10-GAB4,168.20
14:23:13,CS10-GAB4,168.33
14:28:16,CS10-GAB4,169.93
14:33:19,CS10-GAB4,171.14
14:38:21,CS10-GAB4,172.78
14:43:25,CS10-GAB4,173.59
14:48:32,CS10-GAB4,174.84
14:53:36,CS10-GAB4,176.58
14:58:40,CS10-GAB4,180.34
15:03:44,CS10-GAB4,181.99
15:08:47,CS10-GAB4,182.05
15:13:50,CS10-GAB4,184.91
15:18:53,CS10-GAB4,186.35
15:23:56,CS10-GAB4,189.45
15:28:58,CS10-GAB4,191.82
15:34:02,CS10-GAB4,193.64
15:39:04,CS10-GAB4,195.23
15:44:09,CS10-GAB4,196.74
15:49:13,CS10-GAB4,197.26
15:54:16,CS10-GAB4,198.35
15:59:20,CS10-GAB4,199.21
16:04:21,CS10-GAB4,199.21
08:24:46,CS10-GAB4,0.00
08:29:47,CS10-GAB4,0.00
08:34:49,CS10-GAB4,0.00
08:39:51,CS10-GAB4,0.00
08:44:54,CS10-GAB4,0.00
08:49:56,CS10-GAB4,0.00
08:54:58,CS10-GAB4,0.00
09:00:01,CS10-GAB4,0.00
09:05:03,CS10-GAB4,0.00
09:10:06,CS10-GAB4,0.00
09:15:08,CS10-GAB4,0.00
09:20:11,CS10-GAB4,0.00
09:25:13,CS10-GAB4,0.00
09:30:16,CS10-GAB4,0.00
09:35:19,CS10-GAB4,0.00
09:40:21,CS10-GAB4,2.80
09:45:23,CS10-GAB4,1.75
09:50:26,CS10-GAB4,4.63
09:55:28,CS10-GAB4,10.51
10:00:31,CS10-GAB4,14.04
10:05:33,CS10-GAB4,17.27
10:10:36,CS10-GAB4,20.53
10:15:38,CS10-GAB4,25.04
10:20:41,CS10-GAB4,30.64
10:25:44,CS10-GAB4,35.72
10:30:46,CS10-GAB4,39.20
10:35:50,CS10-GAB4,45.16
10:40:52,CS10-GAB4,49.75
10:45:55,CS10-GAB4,54.22
10:50:58,CS10-GAB4,56.91
10:56:00,CS10-GAB4,60.23
11:01:03,CS10-GAB4,65.44
11:06:06,CS10-GAB4,70.41
11:11:08,CS10-GAB4,74.72
11:16:11,CS10-GAB4,76.85
11:21:16,CS10-GAB4,79.60
11:26:19,CS10-GAB4,83.63
11:31:22,CS10-GAB4,86.75
11:36:26,CS10-GAB4,89.31
11:41:28,CS10-GAB4,90.72
