timestamp,account,pnl
09:21:26,CS8-VET4,0.00
09:26:29,CS8-VET4,0.00
09:31:31,CS8-VET4,0.00
09:36:34,CS8-VET4,1.48
09:41:35,CS8-VET4,6.01
09:46:37,CS8-VET4,11.62
09:51:38,CS8-VET4,14.45
09:56:40,CS8-VET4,18.72
10:01:41,CS8-VET4,23.29
10:06:43,CS8-VET4,30.24
10:11:46,CS8-VET4,36.88
10:16:48,CS8-VET4,41.99
10:21:50,CS8-VET4,46.53
10:26:58,CS8-VET4,49.62
10:32:00,CS8-VET4,58.12
10:37:02,CS8-VET4,61.17
10:42:06,CS8-VET4,65.55
10:47:07,CS8-VET4,69.81
10:52:09,CS8-VET4,77.37
10:57:12,CS8-VET4,81.50
11:02:14,CS8-VET4,85.68
11:07:17,CS8-VET4,87.15
11:12:21,CS8-VET4,90.97
11:17:24,CS8-VET4,95.82
11:22:28,CS8-VET4,99.41
11:27:30,CS8-VET4,102.27
11:32:32,CS8-VET4,104.45
11:37:34,CS8-VET4,107.03
11:42:37,CS8-VET4,111.20
11:47:39,CS8-VET4,114.34
11:52:41,CS8-VET4,116.35
11:58:20,CS8-VET4,121.15
12:03:22,CS8-VET4,126.58
12:08:23,CS8-VET4,130.14
12:13:25,CS8-VET4,134.86
12:19:16,CS8-VET4,141.05
12:24:17,CS8-VET4,144.51
12:29:22,CS8-VET4,146.65
12:34:32,CS8-VET4,148.75
12:39:45,CS8-VET4,150.61
12:44:49,CS8-VET4,151.79
12:49:52,CS8-VET4,154.05
12:54:56,CS8-VET4,157.77
13:00:00,CS8-VET4,160.78
13:05:12,CS8-VET4,163.51
13:10:17,CS8-VET4,164.84
13:15:21,CS8-VET4,165.75
13:20:23,CS8-VET4,168.24
13:25:27,CS8-VET4,170.41
13:30:29,CS8-VET4,173.04
13:35:33,CS8-VET4,174.38
13:40:36,CS8-VET4,175.45
13:45:40,CS8-VET4,176.59
13:50:43,CS8-VET4,178.32
13:55:45,CS8-VET4,180.30
14:00:46,CS8-VET4,181.78
14:05:50,CS8-VET4,184.08
14:10:52,CS8-VET4,184.21
14:15:54,CS8-VET4,186.84
14:20:55,CS8-VET4,188.59
14:25:59,CS8-VET4,189.01
14:31:02,CS8-VET4,189.86
14:36:05,CS8-VET4,191.02
14:41:06,CS8-VET4,193.98
14:46:09,CS8-VET4,195.73
14:51:12,CS8-VET4,197.47
14:56:15,CS8-VET4,199.84
15:01:17,CS8-VET4,201.96
15:06:21,CS8-VET4,201.89
15:11:24,CS8-VET4,203.85
15:16:28,CS8-VET4,205.94
15:21:31,CS8-VET4,206.27
15:26:40,CS8-VET4,206.39
15:31:41,CS8-VET4,207.72
15:36:49,CS8-VET4,209.65
15:41:51,CS8-VET4,211.18
15:46:53,CS8-VET4,214.45
15:51:55,CS8-VET4,216.11
15:56:56,CS8-VET4,214.81
16:01:58,CS8-VET4,214.93
16:06:59,CS8-VET4,215.00
16:12:01,CS8-VET4,215.00
16:17:02,CS8-VET4,215.00
16:22:04,CS8-VET4,215.00
16:27:07,CS8-VET4,215.00
16:32:09,CS8-VET4,215.00
16:37:12,CS8-VET4,215.00
16:42:14,CS8-VET4,215.00
08:21:17,CS8-VET4,ERR
08:21:29,CS8-VET4,0.00
08:26:31,CS8-VET4,0.00
08:31:33,CS8-VET4,0.00
08:36:35,CS8-VET4,0.00
08:41:38,CS8-VET4,0.00
08:46:39,CS8-VET4,0.00
08:51:40,CS8-VET4,0.00
08:56:42,CS8-VET4,0.00
09:01:45,CS8-VET4,0.00
09:06:47,CS8-VET4,0.00
09:11:49,CS8-VET4,0.00
09:16:51,CS8-VET4,0.00
09:21:52,CS8-VET4,0.00
09:26:54,CS8-VET4,0.00
09:31:56,CS8-VET4,0.00
09:36:57,CS8-VET4,1.27
09:42:00,CS8-VET4,8.53
09:47:01,CS8-VET4,10.67
09:52:03,CS8-VET4,16.81
09:57:05,CS8-VET4,20.69
10:02:06,CS8-VET4,25.96
10:07:08,CS8-VET4,32.20
10:12:10,CS8-VET4,40.77
