timestamp,account,pnl
07:46:45,CS6-VET1,0.00
07:51:47,CS6-VET1,0.00
07:56:50,CS6-VET1,0.00
08:01:59,CS6-VET1,0.00
08:07:00,CS6-VET1,0.00
08:12:02,CS6-VET1,0.00
08:17:03,CS6-VET1,0.00
08:22:04,CS6-VET1,0.00
08:27:06,CS6-VET1,0.00
08:32:14,CS6-VET1,0.00
08:37:15,CS6-VET1,0.00
08:42:17,CS6-VET1,0.00
08:47:18,CS6-VET1,0.00
08:52:19,CS6-VET1,0.00
08:57:21,CS6-VET1,0.00
09:02:29,CS6-VET1,0.00
09:07:30,CS6-VET1,0.00
09:12:32,CS6-VET1,0.00
09:17:33,CS6-VET1,0.00
09:22:35,CS6-VET1,0.00
09:27:37,CS6-VET1,0.00
09:32:38,CS6-VET1,0.00
09:37:46,CS6-VET1,1.94
09:42:48,CS6-VET1,5.33
09:47:49,CS6-VET1,7.73
09:52:51,CS6-VET1,14.87
09:57:52,CS6-VET1,21.39
10:02:54,CS6-VET1,28.34
10:07:55,CS6-VET1,31.23
10:13:04,CS6-VET1,34.31
10:18:05,CS6-VET1,38.86
10:23:07,CS6-VET1,41.35
10:28:09,CS6-VET1,46.13
10:33:11,CS6-VET1,48.25
10:38:13,CS6-VET1,55.97
10:43:22,CS6-VET1,60.60
10:48:24,CS6-VET1,62.48
10:53:27,CS6-VET1,65.98
10:58:30,CS6-VET1,69.98
11:03:31,CS6-VET1,74.88
11:08:33,CS6-VET1,79.37
11:13:36,CS6-VET1,84.64
11:18:38,CS6-VET1,88.02
11:23:42,CS6-VET1,91.02
11:28:43,CS6-VET1,95.68
11:33:46,CS6-VET1,99.16
11:38:56,CS6-VET1,102.90
11:44:00,CS6-VET1,106.03
11:49:01,CS6-VET1,109.41
11:54:04,CS6-VET1,110.04
11:59:05,CS6-VET1,111.53
12:04:08,CS6-VET1,111.57
12:09:10,CS6-VET1,112.62
12:14:12,CS6-VET1,115.46
12:19:14,CS6-VET1,116.53
12:24:25,CS6-VET1,119.54
12:29:27,CS6-VET1,120.71
12:34:30,CS6-VET1,123.58
12:39:32,CS6-VET1,125.18
12:44:34,CS6-VET1,125.46
12:49:37,CS6-VET1,128.71
12:54:40,CS6-VET1,129.47
12:59:42,CS6-VET1,131.45
13:04:52,CS6-VET1,132.83
13:09:55,CS6-VET1,136.71
13:14:59,CS6-VET1,138.24
13:20:02,CS6-VET1,141.36
13:25:06,CS6-VET1,142.62
13:30:08,CS6-VET1,144.86
13:35:13,CS6-VET1,147.30
13:40:16,CS6-VET1,150.00
13:45:20,CS6-VET1,149.97
13:50:24,CS6-VET1,151.97
